,location_x,location_y,time,statsbomb_xg,outcome,player,team,bodypart,technique,first_touch,state_of_play,inside_18_width,inside_18_depth,inside_18,shot_distance,shot_angle,bodypart_angle,significant_time
11225,97.5,56.4,2023-06-24 00:40:19.756,0.020772992,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,27.842593270024256,126.09,Right - Inside Foot,Stoppage Time
11226,110.7,55.0,2023-06-24 00:44:48.337,0.059873275,Goal,Arturo Erasmo Vidal Pardo,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,17.64907929609927,148.2,Right - Outside Foot,Stoppage Time
11227,107.5,39.0,2023-06-24 00:10:19.533,0.07485878,Goal,Pere Pons Riera,Deportivo Alavés,Head,Normal,False,Open Play,True,True,True,12.539936203984453,85.43,Left - Head,Stoppage Time
11228,86.8,21.8,2023-06-24 00:12:37.294,0.027292637,Saved,Aleix Vidal Parreu,Deportivo Alavés,Left Foot,Normal,True,Open Play,False,False,False,37.86132591444732,61.27,Left - Outside Foot,Stoppage Time
11229,108.9,39.3,2023-06-24 00:15:24.293,0.07739694,Off T,Rubén Duarte Sánchez,Deportivo Alavés,Head,Normal,False,Open Play,True,True,True,11.12205017071942,86.39,Left - Head,Stoppage Time
11230,96.6,32.6,2023-06-24 00:23:54.179,0.03741511,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,24.54220853957525,72.45,Left - Outside Foot,Stoppage Time
11231,117.0,32.7,2023-06-24 00:26:37.330,0.1478464,Blocked,Luis Alberto Suárez Díaz,Barcelona,Head,Normal,False,Open Play,True,True,True,7.8924014089502545,22.34,Left - Head,Stoppage Time
11232,108.1,40.1,2023-06-24 00:29:23.694,0.7835000000000001,Goal,Luis Alberto Suárez Díaz,Barcelona,Right Foot,Normal,False,Penalty,True,True,True,11.900420160649796,90.48,Right - Outside Foot,Stoppage Time
11233,91.1,48.0,2023-06-24 00:40:02.564,0.037091825,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,True,False,False,29.986830442712687,105.47,Right - Inside Foot,Stoppage Time
11234,118.1,33.7,2023-06-24 00:43:00.349,0.17007224,Saved,Manuel Alejandro García Sánchez,Deportivo Alavés,Other,Normal,False,Open Play,True,True,True,6.580273550544839,16.78,Other,Stoppage Time
11235,110.9,53.9,2023-06-24 00:06:22.591,0.057001214,Saved,Anssumane Fati,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,16.613849644197455,146.79,Right - Outside Foot,Stoppage Time
11236,105.7,36.5,2023-06-24 00:10:21.382,0.21584392,Off T,Anssumane Fati,Barcelona,Right Foot,Half Volley,False,Open Play,True,True,True,14.722092242612797,76.25,Left - Inside Foot,Stoppage Time
11237,93.9,42.6,2023-06-24 00:13:00.388,0.061984953,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,True,False,False,26.22918222133507,95.69,Right - Inside Foot,Stoppage Time
11238,106.5,29.1,2023-06-24 00:17:57.289,0.10068528,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,17.351080657987847,51.08,Left - Outside Foot,Stoppage Time
11239,104.4,36.8,2023-06-24 00:18:05.074,0.06520056,Saved,Arturo Erasmo Vidal Pardo,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,15.9248233899155,78.41,Left - Outside Foot,Stoppage Time
11240,95.7,53.0,2023-06-24 00:23:00.834,0.04548394,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,True,False,False,27.55884612969128,118.15,Right - Inside Foot,Stoppage Time
11241,91.6,31.9,2023-06-24 00:27:23.919,0.03265534,Off T,Carlos Fernández Luna,Granada,Left Foot,Normal,False,Open Play,True,False,False,29.53252444339969,74.08,Left - Outside Foot,Stoppage Time
11242,91.6,39.7,2023-06-24 00:37:49.780,0.027466029,Blocked,Sergio Busquets i Burgos,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,28.40158446284292,89.39,Left - Inside Foot,Stoppage Time
11243,105.8,33.5,2023-06-24 00:44:03.454,0.09533782,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,15.616977940690065,65.4,Left - Outside Foot,Stoppage Time
11244,107.3,30.2,2023-06-24 00:02:29.360,0.05341924,Blocked,Darwin Daniel Machís Marcano,Granada,Right Foot,Half Volley,False,Open Play,True,True,True,16.04150865723047,52.34,Left - Inside Foot,Stoppage Time
11245,93.9,45.0,2023-06-24 00:04:39.810,0.031329256,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,26.574611944485657,100.84,Right - Inside Foot,Stoppage Time
11246,93.9,33.2,2023-06-24 00:06:52.386,0.022741595,Off T,Ivan Rakitić,Barcelona,Right Foot,Normal,True,Open Play,True,False,False,26.971281022598827,75.4,Left - Inside Foot,Stoppage Time
11247,101.6,46.8,2023-06-24 00:17:31.404,0.094711035,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,True,False,False,19.61631973638277,110.28,Right - Inside Foot,Stoppage Time
11248,91.6,33.5,2023-06-24 00:19:30.478,0.040867727,Off T,Álvaro Vadillo Cifuentes,Granada,Right Foot,Normal,False,Free Kick,True,False,False,29.134343994674058,77.11,Left - Inside Foot,Stoppage Time
11249,96.8,35.5,2023-06-24 00:20:43.401,0.0672599,Post,Yan Brice Eteki,Granada,Right Foot,Normal,False,Open Play,True,False,False,23.6323930231367,79.02,Left - Inside Foot,Stoppage Time
11250,108.1,24.6,2023-06-24 00:22:00.095,0.058661606,Saved,Antoine Griezmann,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,19.462014284240983,37.69,Left - Outside Foot,Stoppage Time
11251,106.2,39.9,2023-06-24 00:30:20.624,0.3695814,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,13.800362314084362,89.58,Left - Inside Foot,Stoppage Time
11252,97.8,37.7,2023-06-24 00:33:22.209,0.055878557,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,True,Open Play,True,False,False,22.318826134006244,84.09,Left - Outside Foot,Stoppage Time
11253,110.6,28.3,2023-06-24 00:38:16.683,0.115829065,Off T,Antoine Griezmann,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,15.008331019803638,38.78,Left - Outside Foot,Stoppage Time
11254,97.3,37.2,2023-06-24 00:42:01.365,0.041366413,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,22.872035327010146,82.97,Left - Outside Foot,Stoppage Time
11255,94.7,56.9,2023-06-24 00:42:15.816,0.012993678,Saved,Antoine Griezmann,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,30.4253184042501,123.74,Right - Inside Foot,Stoppage Time
11256,103.0,27.9,2023-06-24 00:44:39.132,0.0686348,Blocked,Antoine Griezmann,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,20.866480297357292,54.56,Left - Inside Foot,Stoppage Time
11257,94.1,31.3,2023-06-24 00:46:46.360,0.024707597,Saved,Darwin Daniel Machís Marcano,Granada,Left Foot,Normal,False,Open Play,True,False,False,27.322152184628507,71.43,Left - Outside Foot,Stoppage Time
11258,72.7,65.8,2023-06-24 00:03:29.320,0.0038485955,Saved,Luis Alberto Suárez Díaz,Barcelona,Right Foot,Normal,True,Open Play,False,False,False,53.87884557040917,118.61,Right - Outside Foot,Stoppage Time
11259,95.3,29.4,2023-06-24 00:04:45.535,0.022488032,Saved,Éver Maximiliano David Banega,Sevilla,Left Foot,Volley,True,Open Play,True,False,False,26.878430013674535,66.77,Left - Outside Foot,Stoppage Time
11260,112.0,46.5,2023-06-24 00:10:59.008,0.124845415,Saved,Luuk de Jong,Sevilla,Right Foot,Normal,True,Open Play,True,True,True,10.307764064044152,129.09,Right - Outside Foot,Stoppage Time
11261,115.6,33.7,2023-06-24 00:12:35.708,0.08531089,Off T,Fernando Francisco Reges,Sevilla,Head,Normal,False,Open Play,True,True,True,7.684399781375252,34.93,Left - Head,Stoppage Time
11262,113.7,42.6,2023-06-24 00:17:30.682,0.12587738,Wayward,Lucas Ariel Ocampos,Sevilla,Head,Normal,False,Open Play,True,True,True,6.815423684555492,112.43,Right - Head,Stoppage Time
11263,93.6,55.9,2023-06-24 00:22:29.062,0.021670973,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,True,False,False,30.81833869630224,121.06,Right - Inside Foot,Stoppage Time
11264,110.4,27.1,2023-06-24 00:24:38.081,0.031016037,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,16.08011193990887,36.66,Left - Outside Foot,Stoppage Time
11265,115.6,33.3,2023-06-24 00:25:44.415,0.13389033,Off T,Luuk de Jong,Sevilla,Head,Normal,False,Open Play,True,True,True,8.015609770940705,33.29,Left - Head,Stoppage Time
11266,112.2,41.4,2023-06-24 00:26:36.279,0.23034787,Goal,Luis Alberto Suárez Díaz,Barcelona,Left Foot,Overhead Kick,True,Open Play,True,True,True,7.924645102463576,100.18,Right - Inside Foot,Stoppage Time
11267,111.8,37.8,2023-06-24 00:31:13.203,0.29228,Goal,Arturo Erasmo Vidal Pardo,Barcelona,Right Foot,Volley,True,Open Play,True,True,True,8.489994110716454,74.98,Left - Inside Foot,Stoppage Time
11268,96.3,54.5,2023-06-24 00:34:01.225,0.03718205,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,True,False,False,27.783808234293588,121.46,Right - Inside Foot,Stoppage Time
11269,110.0,29.5,2023-06-24 00:34:33.417,0.12675746,Goal,Ousmane Dembélé,Sevilla,Right Foot,Normal,False,Open Play,True,True,True,14.5,43.6,Left - Inside Foot,Stoppage Time
11270,108.7,34.3,2023-06-24 00:38:46.550,0.07340355,Saved,Manuel Agudo Durán,Sevilla,Head,Normal,False,Open Play,True,True,True,12.656223765404908,63.23,Left - Head,Stoppage Time
11271,107.3,39.1,2023-06-24 00:39:26.156,0.07171841,Blocked,Luuk de Jong,Sevilla,Head,Normal,False,Open Play,True,True,True,12.731849826321392,85.95,Left - Head,Stoppage Time
11272,105.6,59.9,2023-06-24 00:40:10.175,0.008231456,Off T,Lucas Ariel Ocampos,Sevilla,Right Foot,Half Volley,False,Open Play,False,True,False,24.563590942694027,144.11,Right - Outside Foot,Stoppage Time
11273,104.2,47.1,2023-06-24 00:03:28.437,0.29961678,Post,Luuk de Jong,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,17.3219513912261,114.2,Right - Outside Foot,Stoppage Time
11274,97.8,27.4,2023-06-24 00:07:07.478,0.034825597,Saved,Sergio Reguilón Rodríguez,Sevilla,Left Foot,Normal,False,Open Play,True,False,False,25.52645686341918,60.42,Left - Outside Foot,Stoppage Time
11275,113.3,33.7,2023-06-24 00:09:59.625,0.19066408,Wayward,Daniel Filipe Martins Carriço,Sevilla,Head,Normal,False,Open Play,True,True,True,9.196738552334734,46.76,Left - Head,Stoppage Time
11276,106.2,53.0,2023-06-24 00:12:51.530,0.047581993,Off T,Lucas Ariel Ocampos,Sevilla,Right Foot,Normal,False,Open Play,True,True,True,18.958902921846505,133.29,Right - Outside Foot,Stoppage Time
11277,105.5,29.1,2023-06-24 00:14:12.118,0.086702704,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,18.140011025354973,53.07,Left - Outside Foot,Stoppage Time
11278,106.8,40.1,2023-06-24 00:14:54.729,0.033334896,Off T,Gerard Piqué Bernabéu,Barcelona,Head,Normal,False,Open Play,True,True,True,13.200378782444087,90.43,Right - Head,Stoppage Time
11279,108.7,46.1,2023-06-24 00:22:06.001,0.255791,Off T,Ousmane Dembélé,Barcelona,Right Foot,Half Volley,False,Open Play,True,True,True,12.841339493993605,118.36,Right - Outside Foot,Stoppage Time
11280,104.2,23.3,2023-06-24 00:23:11.356,0.02766213,Blocked,Éver Maximiliano David Banega,Sevilla,Right Foot,Normal,False,Open Play,True,True,True,22.989780338228545,43.41,Left - Inside Foot,Stoppage Time
11281,96.9,43.5,2023-06-24 00:23:12.827,0.03792915,Blocked,Munir El Haddadi Mohamed,Sevilla,Left Foot,Half Volley,True,Open Play,True,False,False,23.363646975590086,98.62,Right - Inside Foot,Stoppage Time
11282,94.0,45.3,2023-06-24 00:28:26.475,0.028693711,Blocked,Ivan Rakitić,Barcelona,Right Foot,Half Volley,False,Open Play,True,False,False,26.534694269955324,101.52,Right - Outside Foot,Stoppage Time
11283,97.7,51.3,2023-06-24 00:32:22.433,0.071187966,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,True,False,False,24.999599996799944,116.87,Right - Inside Foot,Stoppage Time
11284,113.1,36.4,2023-06-24 00:34:33.836,0.35264602,Off T,Javier Hernández Balcázar,Sevilla,Right Foot,Normal,True,Open Play,True,True,True,7.782673062643714,62.45,Left - Inside Foot,Stoppage Time
11285,96.8,29.5,2023-06-24 00:38:11.250,0.03474681,Off T,Ivan Rakitić,Barcelona,Left Foot,Lob,False,Open Play,True,False,False,25.465466812921377,65.65,Left - Outside Foot,Stoppage Time
11286,91.7,48.2,2023-06-24 00:40:34.931,0.023257881,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,29.464045886469833,106.16,Right - Inside Foot,Stoppage Time
11287,106.7,33.1,2023-06-24 00:41:11.888,0.19048621,Saved,Luis Alberto Suárez Díaz,Barcelona,Right Foot,Half Volley,False,Open Play,True,True,True,14.983324063771693,62.58,Left - Inside Foot,Stoppage Time
11288,95.3,39.8,2023-06-24 00:44:30.645,0.08863471,Blocked,Joan Jordán Moreno,Sevilla,Right Foot,Normal,False,Free Kick,True,False,False,24.700809703327543,89.54,Left - Inside Foot,Stoppage Time
11289,114.2,24.0,2023-06-24 00:05:03.127,0.014669705,Off T,Fernando José Torres Sanz,Atlético Madrid,Head,Normal,False,Open Play,True,True,True,17.018813119603845,19.93,Left - Head,Stoppage Time
11290,93.9,31.8,2023-06-24 00:12:28.371,0.02349407,Off T,Nuno Ricardo de Oliveira Ribeiro,Atlético Madrid,Right Foot,Normal,True,Open Play,True,False,False,27.35781424017642,72.56,Left - Inside Foot,Stoppage Time
11291,85.6,39.5,2023-06-24 00:16:28.678,0.018356474,Blocked,Ronaldo de Assis Moreira,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,34.40363352903295,89.17,Left - Inside Foot,Stoppage Time
11292,98.4,18.8,2023-06-24 00:20:40.030,0.00952146,Blocked,Martin Petrov,Atlético Madrid,Right Foot,Normal,True,Open Play,False,False,False,30.26549190084311,45.54,Left - Inside Foot,Stoppage Time
11293,100.4,55.4,2023-06-24 00:26:11.526,0.027743356,Off T,Luciano Martín Galletti,Atlético Madrid,Right Foot,Normal,True,Open Play,True,False,False,24.92629134067079,128.16,Right - Outside Foot,Stoppage Time
11294,95.7,36.2,2023-06-24 00:32:15.527,0.07178845,Post,Ronaldo de Assis Moreira,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,24.595324758986205,81.11,Left - Inside Foot,Stoppage Time
11295,106.3,60.0,2023-06-24 00:32:23.977,0.008777275,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,False,True,False,24.242318370980943,145.59,Right - Inside Foot,Stoppage Time
11296,112.3,52.6,2023-06-24 00:35:49.666,0.18337087,Off T,Samuel Eto''o Fils,Barcelona,Right Foot,Half Volley,True,Open Play,True,True,True,14.766516176810294,148.57,Right - Outside Foot,Stoppage Time
11297,100.7,27.0,2023-06-24 00:36:33.629,0.042393927,Saved,Fernando José Torres Sanz,Atlético Madrid,Right Foot,Normal,False,Open Play,True,False,False,23.269937687926884,56.04,Left - Inside Foot,Stoppage Time
11298,108.7,35.5,2023-06-24 00:38:50.158,0.17531699,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,12.163058825805289,68.29,Left - Outside Foot,Stoppage Time
11299,100.8,60.2,2023-06-24 00:42:59.397,0.021682711,Goal,Gianluca Zambrotta,Barcelona,Left Foot,Lob,False,Open Play,False,False,False,27.868979170396614,136.45,Right - Inside Foot,Stoppage Time
11300,88.0,22.7,2023-06-24 00:44:28.156,0.0057370644,Saved,Fernando José Torres Sanz,Atlético Madrid,Left Foot,Normal,False,Open Play,True,False,False,36.37705320665763,61.6,Left - Outside Foot,Stoppage Time
11301,98.6,49.3,2023-06-24 00:44:52.494,0.034989104,Blocked,Luciano Martín Galletti,Atlético Madrid,Right Foot,Half Volley,False,Open Play,True,False,False,23.333452380648694,113.49,Right - Outside Foot,Stoppage Time
11302,118.4,41.8,2023-06-24 00:45:11.207,0.8229487,Goal,Samuel Eto''o Fils,Barcelona,Left Foot,Volley,True,Open Play,True,True,True,2.408318915758453,138.37,Right - Inside Foot,Stoppage Time
11303,88.4,46.5,2023-06-24 00:00:59.216,0.0276224,Saved,Luciano Martín Galletti,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,32.26158706573499,101.62,Right - Outside Foot,Stoppage Time
11304,86.3,53.5,2023-06-24 00:02:30.015,0.0075301593,Blocked,Ronaldo de Assis Moreira,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,36.303443362854715,111.83,Right - Outside Foot,Stoppage Time
11305,114.2,54.7,2023-06-24 00:02:37.629,0.026914494,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,15.802847844613327,158.47,Right - Inside Foot,Stoppage Time
11306,114.7,31.6,2023-06-24 00:03:07.237,0.08802708,Wayward,Carles Puyol i Saforcada,Barcelona,Head,Normal,False,Open Play,True,True,True,9.932270636667123,32.25,Left - Head,Stoppage Time
11307,85.2,38.6,2023-06-24 00:03:14.011,0.016394194,Off T,Gianluca Zambrotta,Barcelona,Left Foot,Normal,True,Open Play,True,False,False,34.828149534535996,87.7,Left - Outside Foot,Stoppage Time
11308,93.8,34.4,2023-06-24 00:04:54.832,0.024531657,Blocked,José Edmílson Gomes de Moraes,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,26.791789787171744,77.94,Left - Inside Foot,Stoppage Time
11309,92.3,48.7,2023-06-24 00:09:04.922,0.031871766,Off T,Maximiliano Rubén Rodríguez,Atlético Madrid,Right Foot,Normal,False,Open Play,True,False,False,29.034117861577958,107.44,Right - Outside Foot,Stoppage Time
11310,111.0,36.4,2023-06-24 00:12:37.764,0.42397404,Goal,Ronaldo de Assis Moreira,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,9.693296652842108,68.2,Left - Inside Foot,Stoppage Time
11311,111.4,41.2,2023-06-24 00:16:44.828,0.086955756,Blocked,Maximiliano Rubén Rodríguez,Atlético Madrid,Head,Normal,False,Open Play,True,True,True,8.683317338436959,97.94,Right - Head,Stoppage Time
11312,108.5,62.3,2023-06-24 00:18:00.911,0.008989399,Blocked,Martin Petrov,Atlético Madrid,Left Foot,Normal,False,Open Play,False,True,False,25.090635703385434,152.72,Right - Inside Foot,Stoppage Time
11313,98.9,28.0,2023-06-24 00:18:49.031,0.04909252,Saved,Maximiliano Rubén Rodríguez,Atlético Madrid,Right Foot,Normal,False,Open Play,True,False,False,24.273648263085626,60.37,Left - Inside Foot,Stoppage Time
11314,105.3,46.0,2023-06-24 00:19:13.586,0.051183525,Saved Off Target,Fernando José Torres Sanz,Atlético Madrid,Head,Normal,False,Open Play,True,True,True,15.877342346879093,112.2,Right - Head,Stoppage Time
11315,96.2,53.0,2023-06-24 00:20:58.313,0.024985703,Blocked,Gianluca Zambrotta,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,27.118997031601296,118.64,Right - Outside Foot,Stoppage Time
11316,105.0,50.5,2023-06-24 00:25:13.918,0.06842691,Blocked,Sergio Leonel Agüero del Castillo,Atlético Madrid,Right Foot,Normal,True,Open Play,True,True,True,18.309833423600555,124.99,Right - Outside Foot,Stoppage Time
11317,107.1,28.6,2023-06-24 00:30:11.407,0.098716386,Post,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,17.21540008248429,48.53,Left - Inside Foot,Stoppage Time
11318,94.4,23.1,2023-06-24 00:33:04.581,0.011072807,Saved,José Manuel Jurado Marín,Atlético Madrid,Right Foot,Normal,False,Open Play,True,False,False,30.67523431043355,56.57,Left - Inside Foot,Stoppage Time
11319,108.7,29.7,2023-06-24 00:34:45.295,0.32183823,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Lob,False,Open Play,True,True,True,15.289865924853624,47.65,Left - Outside Foot,Stoppage Time
11320,102.5,30.7,2023-06-24 00:36:41.461,0.037733417,Off T,Fernando José Torres Sanz,Atlético Madrid,Right Foot,Normal,False,Open Play,True,True,True,19.817668884104407,62.01,Left - Inside Foot,Stoppage Time
11321,90.1,39.1,2023-06-24 00:40:54.145,0.023404963,Saved,Fernando José Torres Sanz,Atlético Madrid,Right Foot,Normal,False,Open Play,True,False,False,29.913542083812146,88.28,Left - Inside Foot,Stoppage Time
11322,61.8,39.8,2023-06-24 00:41:09.446,0.0035062497,Saved,Ronaldo de Assis Moreira,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,58.20034364159717,89.8,Left - Inside Foot,Stoppage Time
11323,106.9,30.2,2023-06-24 00:43:06.630,0.092201106,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,16.360012224934305,53.2,Left - Outside Foot,Stoppage Time
11324,110.9,37.3,2023-06-24 00:44:52.894,0.7095032,Goal,Andrés Iniesta Luján,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,9.492101980067424,73.47,Left - Inside Foot,Stoppage Time
11325,114.5,27.7,2023-06-24 00:02:13.777,0.06219171,Off T,Andrés Nicolás D''Alessandro,Real Zaragoza,Left Foot,Volley,True,Open Play,True,True,True,13.473678042761748,24.09,Left - Outside Foot,Stoppage Time
11326,94.9,28.9,2023-06-24 00:05:13.452,0.02536257,Blocked,Sergio García De La Fuente,Real Zaragoza,Left Foot,Normal,False,Open Play,True,False,False,27.444853798116686,66.14,Left - Outside Foot,Stoppage Time
11327,101.3,52.7,2023-06-24 00:19:35.076,0.050470173,Saved,Carlos Andrés Diogo Enseñat,Real Zaragoza,Right Foot,Normal,False,Open Play,True,False,False,22.604866732630835,124.18,Right - Outside Foot,Stoppage Time
11328,102.4,55.5,2023-06-24 00:19:53.483,0.034791347,Off T,Carlos Andrés Diogo Enseñat,Real Zaragoza,Right Foot,Normal,True,Open Play,True,True,True,23.452291998864414,131.37,Right - Outside Foot,Stoppage Time
11329,107.5,28.0,2023-06-24 00:22:41.835,0.04107358,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,17.327723451163457,46.17,Left - Outside Foot,Stoppage Time
11330,91.9,51.1,2023-06-24 00:24:52.308,0.030554332,Off T,Andrés Nicolás D''Alessandro,Real Zaragoza,Left Foot,Normal,False,Free Kick,True,False,False,30.212911147388624,111.55,Right - Inside Foot,Stoppage Time
11331,95.4,54.7,2023-06-24 00:28:19.377,0.039952062,Saved,Andrés Nicolás D''Alessandro,Real Zaragoza,Left Foot,Normal,False,Free Kick,True,False,False,28.657459761814195,120.86,Right - Inside Foot,Stoppage Time
11332,104.9,54.4,2023-06-24 00:29:49.358,0.054246496,Off T,Sergio García De La Fuente,Real Zaragoza,Left Foot,Normal,False,Open Play,True,True,True,20.86552180032888,133.64,Right - Inside Foot,Stoppage Time
11333,115.6,37.5,2023-06-24 00:34:39.653,0.3481344999999999,Off T,Gabriel Alejandro Milito,Real Zaragoza,Left Foot,Volley,True,Open Play,True,True,True,5.0606323715520025,60.4,Left - Outside Foot,Stoppage Time
11334,102.5,43.7,2023-06-24 00:37:10.221,0.05548397,Off T,Sergio García De La Fuente,Real Zaragoza,Right Foot,Normal,False,Open Play,True,True,True,17.886866690396058,101.94,Right - Outside Foot,Stoppage Time
11335,101.9,51.8,2023-06-24 00:38:59.202,0.03860062,Blocked,Anderson Luís de Souza,Barcelona,Right Foot,Half Volley,True,Open Play,True,False,False,21.606711920141844,123.1,Right - Outside Foot,Stoppage Time
11336,90.6,27.2,2023-06-24 00:44:08.127,0.01640581,Off T,Ronaldo de Assis Moreira,Barcelona,Right Foot,Normal,True,Open Play,True,False,False,32.065557846387144,66.47,Left - Inside Foot,Stoppage Time
11337,112.8,40.8,2023-06-24 00:03:03.790,0.14825545,Saved,Gabriel Alejandro Milito,Real Zaragoza,Left Foot,Volley,True,Open Play,True,True,True,7.244308110509936,96.34,Right - Inside Foot,Stoppage Time
11338,108.5,59.7,2023-06-24 00:07:24.294,0.012400217,Saved,Ludovic Giuly,Barcelona,Right Foot,Normal,True,Open Play,False,True,False,22.810962276940447,149.73,Right - Outside Foot,Stoppage Time
11339,98.7,30.2,2023-06-24 00:09:18.039,0.05702064,Blocked,Anderson Luís de Souza,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,23.446321673132438,65.29,Left - Outside Foot,Stoppage Time
11340,104.5,27.8,2023-06-24 00:10:19.481,0.09048793,Off T,Andrés Nicolás D''Alessandro,Real Zaragoza,Left Foot,Normal,False,Open Play,True,True,True,19.725364381932213,51.79,Left - Outside Foot,Stoppage Time
11341,119.5,33.9,2023-06-24 00:11:48.301,0.021402968,Goal,Diego Alberto Milito,Real Zaragoza,Right Foot,Volley,True,Open Play,True,True,True,6.120457499239744,4.69,Left - Inside Foot,Stoppage Time
11342,106.1,33.9,2023-06-24 00:15:09.224,0.22126284,Saved,Anderson Luís de Souza,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,15.17959156235767,66.31,Left - Outside Foot,Stoppage Time
11343,88.1,42.3,2023-06-24 00:23:28.147,0.025463207,Saved,Jose María Movilla Cubero,Real Zaragoza,Left Foot,Normal,False,Open Play,True,False,False,31.982807881735468,94.12,Right - Inside Foot,Stoppage Time
11344,114.8,43.6,2023-06-24 00:28:45.035,0.30960956,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Half Volley,True,Open Play,True,True,True,6.324555320336762,124.7,Right - Inside Foot,Stoppage Time
11345,114.7,40.0,2023-06-24 00:28:46.620,0.24431278,Blocked,Eiður Smári Guðjohnsen,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,5.299999999999997,90.0,Other,Stoppage Time
11346,102.2,29.5,2023-06-24 00:32:14.711,0.04274141,Blocked,Gustavo Nery De Sá Da Silva,Real Zaragoza,Left Foot,Normal,False,Open Play,True,True,True,20.666155907667008,59.46,Left - Outside Foot,Stoppage Time
11347,89.8,44.4,2023-06-24 00:11:21.580,0.026163744,Blocked,Xavier Hernández Creus,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,30.518846636136175,98.29,Right - Outside Foot,Stoppage Time
11348,111.9,34.2,2023-06-24 00:13:02.976,0.08391149,Goal,Ronaldo de Assis Moreira,Barcelona,Head,Normal,False,Open Play,True,True,True,9.962429422585632,54.4,Left - Head,Stoppage Time
11349,103.4,36.8,2023-06-24 00:19:27.552,0.07168578,Off T,Frédéric Oumar Kanouté,Sevilla,Left Foot,Half Volley,False,Open Play,True,True,True,16.905620367203323,79.09,Left - Outside Foot,Stoppage Time
11350,108.4,58.0,2023-06-24 00:26:44.896,0.012947142,Saved,Daniel Alves da Silva,Sevilla,Left Foot,Normal,False,Open Play,False,True,False,21.414014102918674,147.2,Right - Inside Foot,Stoppage Time
