,statsbomb_xg,goal,time,player,team,shot_distance,inside_18,shot_angle,bodypart,technique,first_touch
10895,0.49164614,False,18,Antoine Griezmann,Barcelona,8.949860334105782,True,76.43,Right Foot,Ground,True
10896,0.007688619,False,21,Sergio Guardiola Navarro,Real Valladolid,30.490162347878705,False,136.73,Left Foot,Ground,False
10897,0.22457004,False,23,Nélson Cabral Semedo,Barcelona,14.718695594379277,True,137.2,Right Foot,Ground,False
10898,0.039319683,False,28,Óscar Plano Pedreño,Real Valladolid,24.57091776877697,False,108.51,Left Foot,Ground,False
10899,0.22786807,False,36,Enrique Pérez Muñoz,Real Valladolid,12.466354719804816,True,76.08,Left Foot,Ground,False
10900,0.04987303,False,41,Lionel Andrés Messi Cuccittini,Barcelona,19.275372888740694,True,63.83,Left Foot,Ground,False
10901,0.055552505,False,3,Ricard Puig Martí,Barcelona,19.771696942852422,False,97.56,Right Foot,Ground,False
10902,0.02337913,False,6,Enes Ünal,Real Valladolid,30.008165555395085,False,88.66,Right Foot,Ground,False
10903,0.043661803,False,12,Enrique Pérez Muñoz,Real Valladolid,24.28600419995022,False,97.1,Left Foot,Ground,True
10904,0.10057595,False,14,Enes Ünal,Real Valladolid,8.672946442818606,True,69.06,Head,Ground,False
10905,0.013997235,False,15,Javier Sánchez de Felipe,Real Valladolid,13.026895255585655,True,167.14,Right Foot,Volley,True
10906,0.03852629,False,17,Lionel Andrés Messi Cuccittini,Barcelona,28.846663585239806,False,122.97,Left Foot,Ground,False
10907,0.07289389,False,20,Enes Ünal,Real Valladolid,12.473972903610145,True,77.97,Head,Ground,False
10908,0.01874994,False,22,José Ignacio Martínez García,Real Valladolid,31.45059617876901,False,64.98,Left Foot,Ground,False
10909,0.060936738,False,30,Gerard Piqué Bernabéu,Barcelona,8.70976463516667,True,102.6,Head,Ground,False
10910,0.019928094,False,35,Enrique Pérez Muñoz,Real Valladolid,25.589060162499127,False,58.42,Left Foot,Volley,False
10911,0.031603448,False,41,Sandro Ramírez Castillo,Real Valladolid,22.27913822390803,True,49.73,Right Foot,Ground,False
10912,0.11706278,False,46,Sandro Ramírez Castillo,Real Valladolid,12.133424908079338,True,23.82,Left Foot,Ground,True
10913,0.047144,False,9,Martin Braithwaite Christensen,Barcelona,17.87344398821895,True,29.86,Left Foot,Ground,False
10914,0.07741682,False,14,Martin Braithwaite Christensen,Barcelona,19.51614716074871,True,135.0,Right Foot,Ground,False
10915,0.07448834,False,18,Alexander Isak,Real Sociedad,18.74593289223025,True,114.92,Left Foot,Ground,False
10916,0.0710016,False,26,Alexander Isak,Real Sociedad,10.044899203078144,True,46.61,Head,Ground,False
10917,0.028577907,False,28,Ivan Rakitić,Barcelona,28.31130516242584,False,91.62,Right Foot,Ground,False
10918,0.23616955,False,28,Lionel Andrés Messi Cuccittini,Barcelona,9.76165969494942,True,29.45,Left Foot,Volley,True
10919,0.052394193,False,29,Martin Braithwaite Christensen,Barcelona,10.704204781299726,True,60.32,Head,Ground,False
10920,0.06861712,False,30,Ander Barrenetxea Muguruza,Real Sociedad,11.71366723105962,True,31.38,Head,Ground,False
10921,0.07725056,False,32,Antoine Griezmann,Barcelona,15.877342346879091,True,67.8,Left Foot,Ground,True
10922,0.0803118,False,36,Alexander Isak,Real Sociedad,13.56023598614714,True,52.79,Left Foot,Volley,False
10923,0.114583604,False,39,Lionel Andrés Messi Cuccittini,Barcelona,15.796518603793688,True,74.2,Left Foot,Ground,True
10924,0.03803163,False,0,Ander Barrenetxea Muguruza,Real Sociedad,21.834376565407126,True,40.91,Right Foot,Ground,False
10925,0.065282725,False,8,Lionel Andrés Messi Cuccittini,Barcelona,18.62686232300008,False,93.08,Right Foot,Ground,False
10926,0.090227194,False,9,Martin Ødegaard,Real Sociedad,14.70850094333206,True,91.95,Left Foot,Ground,False
10927,0.05700268,False,11,Lionel Andrés Messi Cuccittini,Barcelona,27.13705953120198,False,72.63,Left Foot,Ground,False
10928,0.046684895,False,12,Ander Barrenetxea Muguruza,Real Sociedad,17.195929750961422,True,39.34,Right Foot,Ground,False
10929,0.17695262,False,14,Lionel Andrés Messi Cuccittini,Barcelona,7.324616030891988,True,75.77,Left Foot,Volley,True
10930,0.06430453,False,18,Ivan Rakitić,Barcelona,20.87414668914636,True,132.86,Right Foot,Ground,True
10931,0.15407099,False,20,Gerard Piqué Bernabéu,Barcelona,6.946221994724902,True,59.74,Head,Ground,False
10932,0.0604418,False,26,Ignacio Monreal Eraso,Real Sociedad,20.00099997500125,True,40.54,Left Foot,Ground,True
10933,0.03392438,False,27,Mikel Oyarzabal Ugarte,Real Sociedad,24.103319273494268,False,55.65,Left Foot,Ground,False
10934,0.09520762,False,29,Alexander Isak,Real Sociedad,17.42899882379938,True,38.71,Left Foot,Ground,True
10935,0.7835000000000001,True,35,Lionel Andrés Messi Cuccittini,Barcelona,11.799999999999995,True,90.0,Left Foot,Ground,False
10936,0.21155524,False,9,Adrián Embarba Blázquez,Espanyol,12.932130528261766,True,148.28,Right Foot,Ground,False
10937,0.047041394,False,15,Marc Roca Junqué,Espanyol,23.29377599274107,False,66.74,Left Foot,Ground,True
10938,0.03879421,False,21,Lionel Andrés Messi Cuccittini,Barcelona,28.42850681973994,False,123.52,Left Foot,Ground,False
10939,0.2109313,False,24,Luis Alberto Suárez Díaz,Barcelona,14.308738588708652,True,48.4,Left Foot,Ground,False
10940,0.07513004,False,25,Gerard Piqué Bernabéu,Barcelona,8.54400374531753,True,110.56,Head,Ground,False
10941,0.2362853999999999,False,43,Dídac Vilá Rosselló,Espanyol,13.955644019535605,True,64.54,Right Foot,Ground,True
10942,0.05210925,False,0,Luis Alberto Suárez Díaz,Barcelona,14.339107364128354,True,102.49,Head,Ground,False
10943,0.06780602,False,8,Antoine Griezmann,Barcelona,12.856126943990557,True,95.36,Head,Ground,False
10944,0.124636844,False,10,Lionel Andrés Messi Cuccittini,Barcelona,12.390722335683256,True,42.06,Left Foot,Ground,True
10945,0.50134957,True,10,Luis Alberto Suárez Díaz,Barcelona,7.502666192761077,True,88.47,Right Foot,Ground,True
10946,0.037771836,False,20,Adrián Embarba Blázquez,Espanyol,29.002241292700123,False,121.61,Right Foot,Ground,False
10947,0.029425189,False,21,Marc Roca Junqué,Espanyol,22.394865482962828,False,111.75,Left Foot,Volley,True
10948,0.07493964,False,22,Lionel Andrés Messi Cuccittini,Barcelona,14.144963768069536,True,33.47,Left Foot,Volley,True
10949,0.009762889,False,28,Lionel Andrés Messi Cuccittini,Barcelona,26.5994360842481,False,149.0,Left Foot,Ground,False
10950,0.013041433,False,30,Víctor Campuzano Bonilla,Espanyol,13.4937022347464,True,11.98,Left Foot,Ground,False
10951,0.039792333,False,31,Raúl de Tomás Gómez,Espanyol,10.165136496870073,True,164.6,Head,Ground,False
10952,0.0155853005,False,40,Sergi Darder Moll,Espanyol,25.583783926542225,False,127.86,Right Foot,Volley,True
10953,0.024522461,False,44,Raúl de Tomás Gómez,Espanyol,30.88122406900348,False,74.79,Right Foot,Ground,False
10954,0.055309135,False,45,Sergi Darder Moll,Espanyol,19.383756085960226,False,84.67,Right Foot,Ground,True
10955,0.053216323,False,50,Bernardo José Espinosa Zúñiga,Espanyol,11.723907198540935,True,61.47,Head,Ground,False
10956,0.08289638,False,1,Luis Alberto Suárez Díaz,Barcelona,21.65848563496534,False,65.45,Right Foot,Ground,True
10957,0.040412925,False,7,Lionel Andrés Messi Cuccittini,Barcelona,23.93532953606447,False,93.11,Left Foot,Ground,False
10958,0.014227368,False,7,Ivan Rakitić,Atlético Madrid,26.575928958363804,False,55.11,Right Foot,Ground,False
10959,0.08930641,False,8,Marcos Llorente Moreno,Atlético Madrid,11.970797801316332,True,59.36,Left Foot,Ground,True
10960,0.007892108,False,10,Lionel Andrés Messi Cuccittini,Barcelona,24.31481030154256,False,170.77,Left Foot,Ground,False
10961,0.7835000000000001,True,18,Saúl Ñíguez Esclapez,Atlético Madrid,11.800423721205943,True,90.49,Left Foot,Ground,False
10962,0.019544818,False,21,Lionel Andrés Messi Cuccittini,Barcelona,25.04595775769016,False,136.94,Left Foot,Ground,False
10963,0.08832968,False,29,Lionel Andrés Messi Cuccittini,Barcelona,19.025246384738352,False,77.86,Left Foot,Ground,True
10964,0.03956943,False,37,Marcos Llorente Moreno,Atlético Madrid,23.807561823924765,False,88.56,Right Foot,Ground,False
10965,0.036609735,False,41,Lionel Andrés Messi Cuccittini,Barcelona,29.508134471701187,False,112.31,Left Foot,Ground,False
10966,0.046322465,False,47,Yannick Ferreira Carrasco,Atlético Madrid,22.53996450751421,False,80.04,Right Foot,Ground,False
10967,0.7835000000000001,True,4,Lionel Andrés Messi Cuccittini,Barcelona,11.803812943282349,True,88.54,Left Foot,Ground,False
10968,0.10637135,False,10,Diego da Silva Costa,Atlético Madrid,7.599999999999994,True,90.0,Head,Ground,False
10969,0.11577482,False,11,Ricard Puig Martí,Barcelona,16.5604951616792,True,82.02,Right Foot,Volley,True
10970,0.7835000000000001,True,16,Saúl Ñíguez Esclapez,Atlético Madrid,12.1037184369102,True,88.58,Left Foot,Ground,False
10971,0.076706074,False,25,Arturo Erasmo Vidal Pardo,Barcelona,19.80631212517868,False,91.45,Right Foot,Ground,True
10972,0.010490671,False,27,João Félix Sequeira,Atlético Madrid,28.50350855596553,False,43.72,Right Foot,Ground,False
10973,0.17082462,False,29,Arturo Erasmo Vidal Pardo,Barcelona,6.609841147864297,True,100.46,Head,Ground,False
10974,0.040937737,False,35,Sergio Busquets i Burgos,Barcelona,12.151131634543344,True,140.68,Head,Ground,False
10975,0.0048615173,False,38,Renan Augusto Lodi dos Santos,Atlético Madrid,60.39246641759218,False,51.25,Left Foot,Ground,False
10976,0.013195318,False,41,Álvaro Borja Morata Martín,Atlético Madrid,18.92353032602532,True,28.05,Right Foot,Ground,False
10977,0.11127742,False,45,Thomas Teye Partey,Atlético Madrid,20.52218311973656,False,102.95,Right Foot,Ground,False
10978,0.059386693,False,13,Lionel Andrés Messi Cuccittini,Barcelona,18.27840255602224,True,78.32,Left Foot,Volley,False
10979,0.7835000000000001,True,22,Lionel Andrés Messi Cuccittini,Barcelona,12.099999999999994,True,90.0,Left Foot,Ground,False
10980,0.07261568,False,25,Iago Aspas Juncal,Celta Vigo,25.99884612824192,False,109.55,Left Foot,Ground,False
10981,0.021434236,False,31,Lionel Andrés Messi Cuccittini,Barcelona,27.45323296080081,False,72.62,Left Foot,Ground,True
10982,0.08100113,True,41,Lucas René Olaza Catrofe,Celta Vigo,25.064716236175503,False,94.12,Left Foot,Ground,False
10983,0.06978913,True,45,Lionel Andrés Messi Cuccittini,Barcelona,26.71722290957651,False,97.31,Left Foot,Ground,False
10984,0.09050622,False,0,Ousmane Dembélé,Barcelona,16.530275254816537,True,123.4,Left Foot,Ground,False
10985,0.07819711,True,2,Lionel Andrés Messi Cuccittini,Barcelona,24.79455585405796,False,97.18,Left Foot,Ground,False
10986,0.04757174,False,5,Pione Sisto Ifolo Emirmija,Celta Vigo,20.96020038072156,True,140.61,Right Foot,Ground,False
10987,0.046230435,False,7,Francisco José Beltrán Peinado,Celta Vigo,24.35775030662726,False,78.87,Right Foot,Ground,True
10988,0.0099538285,False,9,Pione Sisto Ifolo Emirmija,Celta Vigo,17.980545041794482,True,15.81,Left Foot,Ground,False
10989,0.31809562,False,16,Antoine Griezmann,Barcelona,13.312400234367958,True,41.96,Left Foot,Ground,False
10990,0.07550793,False,36,Luis Alberto Suárez Díaz,Barcelona,24.239636960977776,False,98.06,Right Foot,Ground,False
10991,0.062283095,True,39,Sergio Busquets i Burgos,Barcelona,18.218671740826775,True,72.76,Right Foot,Volley,False
10992,0.010405442,False,42,Lucas René Olaza Catrofe,Celta Vigo,28.579713084634,False,136.7,Left Foot,Ground,False
10993,0.11734507,True,1,Clément Lenglet,Barcelona,13.315404612703292,True,104.35,Left Foot,Volley,True
10994,0.056258187,False,3,Sergio Guardiola Navarro,Real Valladolid,15.395129099815948,True,101.24,Left Foot,Ground,False
10995,0.025359623,False,5,Waldo Rubio Martín,Real Valladolid,23.74384130674731,True,41.07,Right Foot,Ground,False
10996,0.023874886,False,13,Lionel Andrés Messi Cuccittini,Barcelona,32.80015243867016,False,90.17,Left Foot,Ground,False
10997,0.03917614,False,13,José Ignacio Martínez García,Real Valladolid,24.33783063463135,False,58.27,Right Foot,Ground,False
10998,0.24223019,True,14,Francisco José Olivas Alba,Real Valladolid,5.66038867923396,True,57.99,Other Bodypart,Ground,True
10999,0.047460977,False,21,Anssumane Fati,Barcelona,17.321662737739697,True,58.7,Right Foot,Volley,False
11000,0.032037884,False,21,Anssumane Fati,Barcelona,17.822738285684384,True,92.89,Right Foot,Volley,False
11001,0.28182313,False,25,Arturo Erasmo Vidal Pardo,Barcelona,6.021627686929843,True,125.54,Head,Ground,False
11002,0.28532314,True,28,Arturo Erasmo Vidal Pardo,Barcelona,9.044888059008802,True,95.71,Right Foot,Volley,True
11003,0.024216171,False,30,Nélson Cabral Semedo,Barcelona,25.05034929896188,False,128.52,Right Foot,Volley,False
11004,0.040261455,False,32,Lionel Andrés Messi Cuccittini,Barcelona,25.292686690029598,False,67.69,Right Foot,Ground,False
11005,0.05498078,True,33,Lionel Andrés Messi Cuccittini,Barcelona,28.768906826641857,False,110.77,Left Foot,Ground,False
11006,0.064413056,False,36,Anssumane Fati,Barcelona,17.819652072922185,True,44.55,Left Foot,Ground,False
11007,0.032086894,False,45,Lionel Andrés Messi Cuccittini,Barcelona,26.024987992312315,False,134.07,Left Foot,Ground,False
11008,0.054484643,False,3,Sergio Guardiola Navarro,Real Valladolid,20.14447815159281,False,65.98,Left Foot,Ground,False
11009,0.17853655,False,8,Anssumane Fati,Barcelona,15.094369811290564,True,57.99,Right Foot,Ground,True
11010,0.28242233,False,10,Clément Lenglet,Barcelona,5.946427498927397,True,70.35,Head,Volley,False
11011,0.054998808,False,12,Óscar Plano Pedreño,Real Valladolid,9.859513172565878,True,139.52,Left Foot,Ground,False
11012,0.11852098,True,29,Lionel Andrés Messi Cuccittini,Barcelona,16.140012391568966,True,69.32,Left Foot,Volley,False
11013,0.17393294,True,31,Luis Alberto Suárez Díaz,Barcelona,13.535139452550908,True,124.16,Right Foot,Ground,True
11014,0.21654022,False,38,Luis Alberto Suárez Díaz,Barcelona,12.256018929489302,True,111.54,Right Foot,Ground,False
11015,0.011165099,False,38,Pablo Hervías Ruiz,Real Valladolid,27.79370432310166,False,133.98,Right Foot,Ground,False
11016,0.2907886,False,39,Luis Alberto Suárez Díaz,Barcelona,13.086252328302406,True,80.32,Left Foot,Ground,False
11017,0.028336411,False,42,Pablo Hervías Ruiz,Real Valladolid,32.45751068705054,False,101.55,Right Foot,Ground,False
11018,0.014856773,False,43,Waldo Rubio Martín,Real Valladolid,30.4253184042501,False,56.26,Right Foot,Ground,False
11019,0.11797575,False,46,Lionel Andrés Messi Cuccittini,Barcelona,10.93846424321074,True,75.71,Left Foot,Ground,False
11020,0.087640144,True,1,Arturo Erasmo Vidal Pardo,Barcelona,10.601886624558851,True,91.08,Head,Ground,False
11021,0.19281302,False,6,Martin Braithwaite Christensen,Barcelona,14.462710672622883,True,60.6,Right Foot,Volley,True
11022,0.0700182,False,11,Lionel Andrés Messi Cuccittini,Barcelona,12.980754985747168,True,52.51,Left Foot,Ground,True
11023,0.026098782,False,12,Arturo Erasmo Vidal Pardo,Barcelona,11.981652640600128,True,56.58,Head,Ground,False
11024,0.034516953,False,21,Takefusa Kubo,Mallorca,21.66887168266959,True,125.23,Left Foot,Ground,False
11025,0.008267414,False,23,Joan Sastre Vanrell,Mallorca,31.62688729546429,False,51.93,Right Foot,Ground,False
11026,0.12027378,False,27,Daniel José Rodríguez Vázquez,Mallorca,15.834456100542257,True,115.43,Right Foot,Ground,False
11027,0.03671451,False,27,Takefusa Kubo,Mallorca,24.43869881969987,False,112.37,Left Foot,Ground,False
11028,0.08300895,False,31,Takefusa Kubo,Mallorca,23.239836488237174,False,101.16,Left Foot,Ground,False
11029,0.28751805,True,36,Martin Braithwaite Christensen,Barcelona,11.022250223978768,True,86.36,Right Foot,Volley,True
11030,0.08602883,False,45,Ante Budimir,Mallorca,11.61034021896,True,79.08,Head,Ground,False
11031,0.093870014,False,2,Ante Budimir,Mallorca,20.69033590834136,False,101.15,Left Foot,Ground,True
11032,0.56600124,False,13,Martin Braithwaite Christensen,Barcelona,8.561541917201602,True,112.67,Right Foot,Ground,False
11033,0.23609143,False,14,Ronald Federico Araújo da Silva,Barcelona,8.989438247187637,True,152.86,Right Foot,Volley,True
11034,0.025722042,False,20,Luis Alberto Suárez Díaz,Barcelona,9.60260381354974,True,8.38,Left Foot,Ground,True
11035,0.064504825,False,20,Lionel Andrés Messi Cuccittini,Barcelona,13.743725841270264,True,38.2,Left Foot,Volley,False
11036,0.15642844,False,24,Iddrisu Baba Mohammed,Mallorca,6.216912416947817,True,64.26,Head,Ground,False
11037,0.022690713,False,30,Takefusa Kubo,Mallorca,22.248145990171857,True,41.36,Left Foot,Ground,False
11038,0.022964468,False,30,Alejandro Pozo Pozo,Mallorca,29.67237772744206,False,101.27,Right Foot,Ground,True
11039,0.22696209,True,33,Jordi Alba Ramos,Barcelona,14.921461054467825,True,45.81,Left Foot,Ground,False
11040,0.044078015,False,41,Júnior Wakalibille Lago,Mallorca,19.54123844591228,True,37.51,Right Foot,Ground,False
11041,0.06299314,False,45,Abdón Prats Bastidas,Mallorca,11.236102527122116,True,110.85,Head,Ground,False
11042,0.12757918,True,47,Lionel Andrés Messi Cuccittini,Barcelona,12.97574660665043,True,83.81,Right Foot,Ground,False
11043,0.15757422,False,49,Luis Alberto Suárez Díaz,Barcelona,14.173919711921611,True,32.91,Right Foot,Ground,False
11044,0.064374544,False,1,Ivan Rakitić,Barcelona,19.80631212517868,False,88.55,Left Foot,Volley,True
11045,0.05854842,False,8,Bernardo José Espinosa Zúñiga,Espanyol,11.574541027617473,True,50.26,Head,Ground,False
11046,0.07398906,True,22,David López Silva,Espanyol,13.103434664239757,True,116.76,Head,Ground,False
11047,0.05965564,False,25,Lionel Andrés Messi Cuccittini,Barcelona,18.95283619936605,True,120.08,Left Foot,Ground,False
11048,0.06477778,False,35,Clément Lenglet,Barcelona,11.795338062132856,True,71.72,Head,Ground,False
11049,0.059782352,False,40,Lionel Andrés Messi Cuccittini,Barcelona,14.20035210831055,True,56.2,Head,Ground,False
11050,0.14747912,False,41,Luis Alberto Suárez Díaz,Barcelona,17.753027910753698,True,124.67,Right Foot,Ground,False
11051,0.011169554,False,42,Lionel Andrés Messi Cuccittini,Barcelona,30.260535355475778,False,127.21,Left Foot,Ground,False
11052,0.08474831,False,45,Lionel Andrés Messi Cuccittini,Barcelona,15.789236840328918,True,104.3,Left Foot,Ground,False
11053,0.009262109,False,46,Lionel Andrés Messi Cuccittini,Barcelona,23.213142829009605,False,152.55,Left Foot,Ground,False
11054,0.009965,False,2,Sergi Darder Moll,Espanyol,34.93322201000074,False,74.73,Right Foot,Ground,False
11055,0.21748295,True,4,Luis Alberto Suárez Díaz,Barcelona,10.111874208078344,True,45.4,Right Foot,Volley,True
11056,0.038465627,False,10,Antoine Griezmann,Barcelona,14.96829983665479,True,77.26,Left Foot,Volley,False
11057,0.18169343,True,13,Arturo Erasmo Vidal Pardo,Barcelona,8.605230967266369,True,141.13,Head,Ground,False
11058,0.3030902,False,19,Luis Alberto Suárez Díaz,Barcelona,12.340583454602134,True,85.35,Left Foot,Ground,True
11059,0.021137457,False,30,Matías Ezequiel Vargas Martín,Espanyol,30.043302082161347,False,109.04,Right Foot,Ground,False
11060,0.10248623,False,31,Lei Wu,Espanyol,10.983624174196782,True,79.51,Head,Ground,False
11061,0.0090803765,False,35,Luis Alberto Suárez Díaz,Barcelona,14.571547618561317,True,11.08,Left Foot,Ground,False
11062,0.22516005,False,41,Luis Alberto Suárez Díaz,Barcelona,15.945218719101968,True,78.06,Right Foot,Ground,True
11063,0.059368175,True,42,Lei Wu,Espanyol,16.73588957898564,True,151.44,Right Foot,Ground,True
11064,0.076473005,False,43,Jonathan Calleri,Barcelona,18.36001089324296,True,53.19,Right Foot,Volley,False
11065,0.018365365,False,45,Lei Wu,Espanyol,26.18434646883516,False,108.02,Right Foot,Volley,True
11066,0.008016368,False,0,Jesús Navas González,Barcelona,35.560089988637536,False,138.42,Right Foot,Ground,True
11067,0.05154781,False,2,Luis Alberto Suárez Díaz,Barcelona,22.261176967986216,False,121.41,Left Foot,Ground,False
11068,0.041484836,False,10,Jules Koundé,Sevilla,19.886176103011863,True,123.93,Right Foot,Volley,False
11069,0.056780923,False,20,Lionel Andrés Messi Cuccittini,Barcelona,24.5,False,126.87,Left Foot,Ground,False
11070,0.040437523,False,23,Lionel Andrés Messi Cuccittini,Barcelona,30.57466271277575,False,78.87,Left Foot,Ground,False
11071,0.01990335,False,24,Ivan Rakitić,Barcelona,26.177280225416848,False,61.48,Right Foot,Ground,False
11072,0.006255391,False,3,Éver Maximiliano David Banega,Sevilla,33.59315406448165,False,57.4,Right Foot,Volley,False
11073,0.018217282,False,9,Lucas Ariel Ocampos,Sevilla,14.358621103713263,True,165.48,Right Foot,Ground,False
11074,0.011625946,False,11,Munir El Haddadi Mohamed,Sevilla,22.661200321253947,False,34.39,Left Foot,Ground,False
11075,0.04153854,False,12,Luis Alberto Suárez Díaz,Barcelona,17.819371481620784,True,58.54,Left Foot,Volley,False
11076,0.03015041,False,15,Lucas Ariel Ocampos,Sevilla,22.165288177689003,False,60.54,Right Foot,Ground,False
11077,0.04124182,False,27,Lionel Andrés Messi Cuccittini,Barcelona,30.10863663469337,False,81.79,Left Foot,Ground,False
11078,0.009205377,False,28,Luis Alberto Suárez Díaz,Barcelona,18.42281194606296,True,159.01,Right Foot,Ground,False
11079,0.06565879,False,30,Luis Alberto Suárez Díaz,Barcelona,15.9477271107829,True,146.51,Right Foot,Ground,True
11080,0.06634495,False,37,Lucas Ariel Ocampos,Sevilla,18.50675552332175,True,144.68,Right Foot,Ground,False
11081,0.037953604,False,39,Lionel Andrés Messi Cuccittini,Barcelona,24.571731725704645,False,96.78,Left Foot,Ground,True
11082,0.14175963,False,42,Luis Alberto Suárez Díaz,Barcelona,13.296616110875728,True,74.29,Left Foot,Volley,True
11083,0.3416625,False,45,Sergio Reguilón Rodríguez,Sevilla,8.06225774829855,True,82.87,Right Foot,Volley,True
11084,0.04015881,False,6,Karim Benzema,Real Madrid,19.00657780874821,True,125.36,Right Foot,Volley,True
11085,0.12017289,False,14,Toni Kroos,Real Madrid,17.46424919657298,True,66.37,Left Foot,Ground,True
11086,0.3189691,False,20,Antoine Griezmann,Barcelona,11.5974135047432,True,82.57,Left Foot,Ground,True
11087,0.036336437,False,28,Toni Kroos,Real Madrid,24.88875247978492,False,94.84,Right Foot,Ground,True
11088,0.053671066,False,29,Lionel Andrés Messi Cuccittini,Barcelona,18.40434731252375,True,137.64,Right Foot,Ground,True
11089,0.1737301,False,33,Karim Benzema,Real Madrid,7.454528824815159,True,83.07,Head,Ground,False
11090,0.20549062,False,33,Arthur Henrique Ramos de Oliveira Melo,Barcelona,16.953170794869024,True,40.45,Right Foot,Ground,False
11091,0.04901078,False,36,Antoine Griezmann,Barcelona,19.37524193397337,False,82.29,Left Foot,Ground,False
11092,0.037290577,False,36,Vinícius José Paixão de Oliveira Júnior,Real Madrid,21.270166901084718,True,49.19,Right Foot,Ground,False
11093,0.1768797,False,37,Lionel Andrés Messi Cuccittini,Barcelona,17.314156057977527,True,92.32,Left Foot,Volley,False
11094,0.054402214,False,39,Arturo Erasmo Vidal Pardo,Barcelona,17.608236708995033,True,98.82,Right Foot,Ground,True
11095,0.036573373,False,1,Lionel Andrés Messi Cuccittini,Barcelona,22.05175729958953,True,51.26,Left Foot,Ground,False
11096,0.029370893,False,10,Francisco Román Alarcón Suárez,Real Madrid,25.146769176178484,False,50.49,Right Foot,Ground,False
11097,0.029705325,False,12,Carlos Henrique Casimiro,Real Madrid,27.247201691182894,False,69.37,Right Foot,Ground,False
11098,0.11865969,False,15,Francisco Román Alarcón Suárez,Real Madrid,7.864477096412707,True,78.26,Head,Ground,False
11099,0.031999517,False,16,Toni Kroos,Real Madrid,26.715164233071825,False,91.93,Right Foot,Ground,False
11100,0.0989914,False,17,Karim Benzema,Real Madrid,11.353413583587985,True,148.69,Right Foot,Volley,True
11101,0.052919887,False,24,Martin Braithwaite Christensen,Barcelona,19.633135256499408,True,153.04,Right Foot,Ground,False
11102,0.025673516,True,25,Vinícius José Paixão de Oliveira Júnior,Real Madrid,13.37647188162858,True,18.3,Right Foot,Ground,False
11103,0.121427976,False,37,Gerard Piqué Bernabéu,Barcelona,9.679876032264044,True,56.8,Head,Ground,False
11104,0.0852337,False,43,Sergio Ramos García,Real Madrid,20.319940944796077,False,87.46,Right Foot,Ground,False
11105,0.037951175,True,46,Mariano Díaz Mejía,Real Madrid,10.381233067415453,True,166.63,Right Foot,Ground,False
11106,0.0069873757,False,4,Luis Alberto Suárez Díaz,Barcelona,61.01360504018755,False,97.44,Right Foot,Ground,False
11107,0.14468479,False,9,Sergio Álvarez Díaz,Eibar,10.826818553942791,True,68.89,Right Foot,Volley,True
11108,0.056565117,False,12,Pedro León Sánchez Gil,Eibar,14.733974345029928,True,93.89,Left Foot,Ground,True
11109,0.26143435,True,12,Antoine Griezmann,Barcelona,15.498709623707388,True,42.65,Left Foot,Ground,False
11110,0.018006822,False,14,José Ángel Valdés Díaz,Barcelona,30.030817504690077,False,58.48,Left Foot,Ground,False
11111,0.0778647,False,34,Luis Alberto Suárez Díaz,Barcelona,15.268922686293225,True,119.42,Right Foot,Ground,False
11112,0.053100564,False,36,Sergio Enrich Ametller,Eibar,10.625441167311587,True,71.91,Head,Ground,False
11113,0.020083886,False,9,Papa Kouly Diop,Eibar,29.098797226002315,False,57.35,Right Foot,Ground,False
11114,0.09316127,False,10,Luis Alberto Suárez Díaz,Barcelona,15.572411502397436,True,95.53,Right Foot,Ground,True
11115,0.09960104,True,12,Lionel Andrés Messi Cuccittini,Barcelona,10.264989040422796,True,54.92,Left Foot,Ground,False
11116,0.5800951,True,20,Luis Alberto Suárez Díaz,Barcelona,11.928118040998752,True,55.24,Right Foot,Ground,True
11117,0.061925292,False,24,Lionel Andrés Messi Cuccittini,Barcelona,11.264546151532253,True,144.76,Right Foot,Ground,True
11118,0.03549104,False,30,Papa Kouly Diop,Eibar,24.060133000463647,False,75.56,Right Foot,Ground,True
11119,0.07689556,False,37,Lionel Andrés Messi Cuccittini,Barcelona,25.715753926338618,False,87.99,Left Foot,Ground,False
11120,0.15062949,False,39,Luis Alberto Suárez Díaz,Barcelona,18.606719216455115,True,62.47,Right Foot,Volley,True
11121,0.0033393882,False,2,Marc Bartra Aregall,Real Betis,70.49858154601411,False,98.07,Right Foot,Ground,False
11122,0.07670881,False,3,Nabil Fekir,Real Betis,15.2029602380589,True,45.27,Right Foot,Ground,False
11123,0.7835000000000001,True,5,Sergio Canales Madrazo,Real Betis,12.0,True,90.0,Left Foot,Ground,False
11124,0.40343684,True,8,Frenkie de Jong,Barcelona,6.894925670375279,True,70.51,Right Foot,Volley,False
11125,0.3199347999999999,False,22,Lionel Andrés Messi Cuccittini,Barcelona,8.300602387778854,True,126.18,Right Foot,Ground,False
11126,0.12556784,True,25,Nabil Fekir,Real Betis,19.647391684394144,True,65.65,Left Foot,Ground,False
11127,0.02414917,False,44,Carles Aleña Castillo,Real Betis,25.9433999313891,False,127.8,Left Foot,Ground,False
11128,0.06274275,False,45,Nabil Fekir,Barcelona,19.312690128513943,False,87.92,Right Foot,Ground,False
11129,0.3032435,True,47,Sergio Busquets i Burgos,Barcelona,7.518643494673753,True,103.85,Left Foot,Volley,False
